지역명,지역코드,혼잡도지표,인구최소,인구최대,남성비율,여성비율,10대비율,20대비율,30대비율,40대비율,50대비율,60대비율,70대비율,상주인구비율,비상주인구비율,업데이트시간,상권현황,결제건수,상권남성비율,상권여성비율,상권10대비율,상권20대비율,상권30대비율,상권40대비율,상권50대비율,상권60대비율,상권업데이트시간
강남 MICE 관광특구,POI001,붐빔,34000,36000,48.0,52.0,3.9,20.8,30.2,22.7,13.5,6.0,2.6,36.0,64.0,2025-10-29 12:55,분주한,127,38.3,61.7,0.1,26.3,38.4,10.8,22.0,2.3,20251029 1300
동대문 관광특구,POI002,약간 붐빔,34000,36000,47.0,53.0,4.0,12.6,17.8,20.0,19.5,15.6,9.7,40.0,60.0,2025-10-29 12:55,분주한,103,29.6,70.4,3.0,5.4,43.9,13.5,11.2,23.1,20251029 1300
명동 관광특구,POI003,붐빔,115000,120000,48.8,51.2,1.4,15.2,25.3,25.6,17.8,8.9,5.5,37.2,62.8,2025-10-29 12:55,분주한,1466,39.5,60.5,0.2,5.7,19.5,22.8,16.5,35.3,20251029 1300
이태원 관광특구,POI004,보통,10000,12000,45.9,54.1,0.7,20.0,28.8,23.1,14.6,8.4,4.6,27.6,72.4,2025-10-29 12:55,바쁜,54,57.5,42.5,0.2,3.0,16.9,54.3,5.8,19.9,20251029 1300
잠실 관광특구,POI005,약간 붐빔,66000,68000,44.5,55.5,10.1,18.4,24.4,20.4,13.0,8.6,4.9,16.7,83.3,2025-10-29 12:55,바쁜,218,34.5,65.5,0.4,6.4,23.8,23.9,23.7,21.8,20251029 1300
종로·청계 관광특구,POI006,약간 붐빔,52000,54000,52.8,47.2,1.5,13.8,20.9,22.6,18.8,12.6,9.5,37.8,62.2,2025-10-29 12:55,분주한,402,42.6,57.4,0.0,14.0,10.8,28.4,20.0,26.8,20251029 1300
홍대 관광특구,POI007,여유,70000,72000,44.6,55.4,5.9,29.8,22.9,16.3,11.9,7.1,5.1,43.1,56.9,2025-10-29 12:55,바쁜,503,37.7,62.3,4.8,28.1,22.2,22.4,14.2,8.3,20251029 1300
경복궁,POI008,보통,2500,3000,47.6,52.4,12.0,12.8,20.7,20.4,19.0,9.8,5.1,24.2,75.8,2025-10-29 12:55,,,,,,,,,,,
광화문·덕수궁,POI009,붐빔,64000,66000,49.9,50.1,2.4,14.2,25.8,26.4,19.2,7.6,4.1,37.0,63.0,2025-10-29 12:55,분주한,514,34.9,65.1,0.0,5.1,45.8,21.3,15.2,12.6,20251029 1300
보신각,POI010,약간 붐빔,24000,26000,52.9,47.1,1.4,16.0,27.2,26.5,17.1,7.0,4.6,42.9,57.1,2025-10-29 12:55,분주한,171,33.6,66.4,0.0,11.1,20.2,33.4,15.0,20.3,20251029 1300
서울 암사동 유적,POI011,여유,200,300,51.4,48.6,19.1,6.7,9.8,14.3,15.4,15.2,13.8,46.0,54.0,2025-10-29 12:55,,,,,,,,,,,
창덕궁·종묘,POI012,약간 붐빔,16000,18000,51.9,48.1,2.7,15.2,19.0,20.3,20.2,13.5,8.9,34.4,65.6,2025-10-29 12:55,,,,,,,,,,,
가산디지털단지역,POI013,약간 붐빔,48000,50000,57.0,43.0,0.8,20.0,28.5,24.5,17.0,6.9,2.4,30.1,69.9,2025-10-29 12:55,분주한,376,56.3,43.7,0.2,14.3,35.2,25.6,16.7,7.9,20251029 1300
강남역,POI014,붐빔,94000,96000,48.8,51.2,3.6,24.2,27.8,21.0,13.0,6.0,3.5,48.3,51.7,2025-10-29 12:55,바쁜,497,40.0,60.0,0.5,38.6,27.0,17.2,9.4,7.3,20251029 1300
건대입구역,POI015,여유,26000,28000,45.9,54.1,7.9,26.2,16.2,14.3,14.0,10.8,8.8,49.2,50.8,2025-10-29 12:55,바쁜,149,57.3,42.7,2.3,14.3,17.3,22.1,14.2,29.8,20251029 1300
고덕역,POI016,여유,3000,3500,44.8,55.2,12.6,9.8,11.9,20.4,17.0,12.7,15.3,17.2,82.8,2025-10-29 12:55,한산한,36,51.2,48.8,0.0,6.2,13.9,18.6,14.5,46.7,20251029 1300
고속터미널역,POI017,약간 붐빔,22000,24000,32.9,67.1,2.5,15.2,20.0,21.6,18.7,13.3,8.6,13.1,86.9,2025-10-29 12:55,분주한,141,44.4,55.6,0.0,5.4,15.4,26.4,17.9,35.0,20251029 1300
교대역,POI018,붐빔,24000,26000,51.9,48.1,3.1,15.3,23.2,21.3,17.5,10.3,7.5,51.3,48.7,2025-10-29 12:55,분주한,227,64.5,35.5,0.1,7.6,21.8,33.2,21.1,16.3,20251029 1300
구로디지털단지역,POI019,붐빔,38000,40000,52.5,47.5,1.1,20.6,30.1,24.0,15.5,6.0,2.5,35.8,64.2,2025-10-29 12:55,분주한,271,62.1,37.9,0.0,14.7,32.2,20.4,21.2,11.4,20251029 1300
구로역,POI020,여유,3000,3500,48.1,51.9,1.9,15.8,17.8,21.4,20.9,13.2,8.8,21.5,78.5,2025-10-29 12:55,바쁜,29,27.0,73.0,0.0,1.1,12.1,25.1,13.9,47.7,20251029 1300
군자역,POI021,여유,8000,8500,45.7,54.3,1.9,19.7,20.2,19.3,17.0,12.7,9.2,21.4,78.6,2025-10-29 12:55,바쁜,51,67.2,32.8,0.5,2.8,15.6,15.0,9.9,56.3,20251029 1300
대림역,POI023,여유,14000,16000,49.1,50.9,6.0,10.8,12.6,14.3,20.4,18.4,15.4,69.0,31.0,2025-10-29 12:55,보통,35,47.0,53.0,0.0,7.4,14.8,28.0,9.2,40.7,20251029 1300
동대문역,POI024,약간 붐빔,9500,10000,47.6,52.4,1.0,11.1,15.4,20.7,21.7,16.7,13.3,14.1,85.9,2025-10-29 12:55,분주한,52,71.6,28.4,0.0,10.6,7.4,10.4,23.1,48.5,20251029 1300
뚝섬역,POI025,약간 붐빔,12000,14000,47.9,52.1,3.9,23.9,27.3,18.0,13.6,7.8,4.7,47.4,52.6,2025-10-29 12:55,분주한,157,51.1,48.9,0.4,20.0,34.2,26.0,11.0,8.3,20251029 1300
미아사거리역,POI026,보통,10000,12000,39.3,60.7,6.1,14.9,16.2,16.9,18.6,15.2,11.8,14.1,85.9,2025-10-29 12:55,바쁜,55,44.3,55.7,0.0,6.0,10.8,43.5,21.6,18.2,20251029 1300
발산역,POI027,약간 붐빔,12000,14000,45.2,54.8,5.7,18.7,22.8,20.7,15.7,9.7,6.6,21.7,78.3,2025-10-29 12:55,바쁜,164,60.4,39.6,0.3,4.3,26.1,47.0,12.7,9.6,20251029 1300
사당역,POI029,여유,16000,18000,49.7,50.3,2.6,17.8,17.9,16.6,16.6,14.0,14.4,17.8,82.2,2025-10-29 12:55,바쁜,93,48.5,51.5,0.0,4.2,20.8,10.5,15.3,49.2,20251029 1300
삼각지역,POI030,여유,2500,3000,54.9,45.1,4.2,16.7,20.3,20.8,18.3,10.4,7.3,43.1,56.9,2025-10-29 12:55,,,,,,,,,,,
서울대입구역,POI031,여유,10000,12000,47.1,52.9,3.2,29.9,22.9,16.1,12.7,8.3,7.0,21.5,78.5,2025-10-29 12:55,분주한,105,61.7,38.3,0.0,15.6,52.2,11.2,5.6,15.5,20251029 1300
서울식물원·마곡나루역,POI032,약간 붐빔,10000,12000,53.1,46.9,3.8,17.1,27.4,22.5,14.8,7.8,4.2,50.2,49.8,2025-10-29 12:55,분주한,90,69.5,30.5,0.0,5.3,14.5,12.8,9.6,57.8,20251029 1300
서울역,POI033,붐빔,26000,28000,49.5,50.5,1.4,14.9,26.0,25.1,18.1,8.9,5.2,41.9,58.1,2025-10-29 12:55,분주한,174,53.5,46.5,0.0,9.1,50.2,22.1,10.3,8.3,20251029 1300
선릉역,POI034,붐빔,74000,76000,51.1,48.9,3.4,16.8,27.1,22.7,15.4,8.4,5.6,46.9,53.1,2025-10-29 12:55,분주한,412,58.4,41.6,0.0,11.6,27.3,27.8,14.3,19.0,20251029 1300
성신여대입구역,POI035,여유,6000,6500,38.9,61.1,8.6,28.2,14.7,14.4,15.0,10.9,8.0,14.7,85.3,2025-10-29 12:55,바쁜,63,36.6,63.4,8.8,12.6,32.2,4.5,22.1,19.8,20251029 1300
수유역,POI036,여유,10000,12000,42.9,57.1,3.1,17.4,16.0,18.4,20.0,13.7,11.4,25.3,74.7,2025-10-29 12:55,분주한,87,30.7,69.3,1.7,11.3,7.0,13.2,21.3,45.5,20251029 1300
신논현역·논현역,POI037,약간 붐빔,14000,16000,47.7,52.3,2.3,21.2,26.3,21.2,14.2,8.1,5.8,47.7,52.3,2025-10-29 12:55,바쁜,117,31.0,69.0,0.0,4.0,25.3,18.3,38.5,13.9,20251029 1300
신도림역,POI038,보통,8000,8500,46.9,53.1,4.3,14.3,16.9,18.1,17.3,15.1,11.1,53.3,46.7,2025-10-29 12:55,한산한,4,50.0,50.0,0.0,0.0,30.0,0.0,50.0,20.0,20251029 1300
신림역,POI039,여유,9500,10000,50.0,50.0,2.6,25.5,20.5,16.1,14.3,11.7,9.3,18.6,81.4,2025-10-29 12:55,보통,75,46.2,53.8,0.0,12.5,19.7,29.0,13.2,25.5,20251029 1300
신촌·이대역,POI040,약간 붐빔,34000,36000,41.0,59.0,6.1,37.6,16.2,12.6,11.7,8.2,6.5,39.8,60.2,2025-10-29 12:55,분주한,223,24.7,75.3,1.1,18.9,21.3,11.7,15.9,31.2,20251029 1300
양재역,POI041,약간 붐빔,20000,22000,49.0,51.0,4.8,14.9,23.6,21.9,16.2,9.6,7.4,48.2,51.8,2025-10-29 12:55,분주한,152,55.2,44.8,0.0,6.6,29.6,19.6,13.7,30.5,20251029 1300
역삼역,POI042,붐빔,52000,54000,52.8,47.2,1.5,21.1,31.5,22.7,13.3,5.9,3.5,55.2,44.8,2025-10-29 12:55,분주한,392,44.3,55.7,0.1,12.2,30.2,26.5,14.0,17.1,20251029 1300
연신내역,POI043,보통,8000,8500,44.3,55.7,8.9,13.8,15.3,14.6,17.6,14.7,14.9,14.0,86.0,2025-10-29 12:55,보통,64,31.5,68.5,0.0,8.5,22.0,27.0,24.9,17.5,20251029 1300
오목교역·목동운동장,POI044,여유,54000,56000,43.2,56.8,14.4,11.0,12.0,17.5,16.5,12.2,9.6,61.5,38.5,2025-10-29 12:55,바쁜,169,40.9,59.1,0.5,5.5,12.9,28.6,16.5,35.9,20251029 1300
왕십리역,POI045,여유,16000,18000,46.6,53.4,10.3,22.0,12.8,12.8,14.8,12.8,11.7,54.2,45.8,2025-10-29 12:55,분주한,102,71.7,28.3,2.0,10.9,7.4,6.5,10.6,62.5,20251029 1300
용산역,POI046,약간 붐빔,18000,20000,50.7,49.3,2.7,19.4,24.7,23.2,16.6,8.6,4.8,21.6,78.4,2025-10-29 12:55,바쁜,140,43.9,56.1,0.0,7.3,22.4,19.0,27.1,24.2,20251029 1300
이태원역,POI047,여유,3500,4000,48.8,51.2,0.9,17.3,26.8,24.7,14.8,10.1,5.4,18.1,81.9,2025-10-29 12:55,보통,9,16.5,83.5,0.0,0.0,6.7,62.8,22.6,7.9,20251029 1300
장지역,POI048,약간 붐빔,18000,20000,50.7,49.3,4.3,13.6,20.7,22.3,18.4,12.1,6.5,54.0,46.0,2025-10-29 12:55,바쁜,67,55.1,44.9,0.0,5.7,28.2,37.9,8.3,19.8,20251029 1300
장한평역,POI049,약간 붐빔,12000,14000,55.9,44.1,1.0,14.6,19.9,21.5,19.4,15.4,8.2,25.4,74.6,2025-10-29 12:55,분주한,64,48.8,51.2,0.0,4.7,17.6,26.9,28.4,22.4,20251029 1300
천호역,POI050,여유,7500,8000,39.3,60.7,2.9,14.8,19.3,18.8,17.4,15.3,11.4,14.5,85.5,2025-10-29 12:55,보통,69,48.3,51.7,2.2,6.8,27.2,28.3,12.4,23.1,20251029 1300
총신대입구(이수)역,POI051,여유,12000,14000,42.2,57.8,3.3,15.7,18.3,18.0,17.0,14.7,13.0,17.9,82.1,2025-10-29 12:55,분주한,111,16.9,83.1,0.0,5.0,6.1,4.6,66.2,18.0,20251029 1300
충정로역,POI052,보통,7500,8000,47.8,52.2,5.5,14.5,18.1,18.8,18.5,11.8,9.8,60.7,39.3,2025-10-29 12:55,분주한,41,29.9,70.1,0.0,8.2,23.7,28.5,29.6,10.1,20251029 1300
합정역,POI053,보통,10000,12000,45.5,54.5,3.5,21.5,25.7,18.0,13.9,9.1,7.1,45.7,54.3,2025-10-29 12:55,분주한,93,48.8,51.2,0.0,13.7,21.9,24.4,16.4,23.6,20251029 1300
혜화역,POI054,약간 붐빔,18000,20000,42.9,57.1,11.6,25.9,16.6,14.8,13.6,9.4,6.9,36.6,63.4,2025-10-29 12:55,분주한,125,38.4,61.6,2.8,17.8,29.2,9.1,25.8,15.3,20251029 1300
홍대입구역(2호선),POI055,보통,18000,20000,43.4,56.6,6.8,29.9,22.4,16.3,11.8,7.1,5.1,41.5,58.5,2025-10-29 12:55,보통,89,33.2,66.8,2.9,18.4,32.4,17.3,15.6,13.4,20251029 1300
회기역,POI056,여유,10000,12000,44.8,55.2,6.0,41.4,12.9,11.9,11.6,8.3,7.6,19.6,80.4,2025-10-29 12:55,바쁜,65,44.3,55.7,4.6,18.9,37.4,13.2,20.4,5.5,20251029 1300
가락시장,POI058,여유,8000,8500,51.3,48.7,2.6,7.9,16.8,20.5,22.2,17.4,12.1,29.7,70.3,2025-10-29 12:55,보통,24,33.7,66.3,0.0,1.3,2.0,7.4,41.7,47.6,20251029 1300
가로수길,POI059,약간 붐빔,32000,34000,44.0,56.0,4.3,19.6,25.1,20.8,14.5,8.4,6.2,45.3,54.7,2025-10-29 12:55,보통,203,57.8,42.2,0.2,7.9,22.5,23.8,9.0,36.5,20251029 1300
광장(전통)시장,POI060,약간 붐빔,5500,6000,53.7,46.3,1.5,11.1,14.8,18.2,20.4,18.7,14.9,43.3,56.7,2025-10-29 12:55,보통,47,35.5,64.5,0.0,24.9,8.5,36.6,5.5,24.4,20251029 1300
김포공항,POI061,보통,10000,12000,46.8,53.2,3.5,17.5,25.7,21.3,16.3,9.5,5.9,16.9,83.1,2025-10-29 12:55,보통,18,67.5,32.5,0.0,25.4,21.4,42.9,10.3,0.0,20251029 1300
노량진,POI063,여유,20000,22000,53.9,46.1,5.0,32.1,16.7,12.7,13.1,10.5,8.7,39.5,60.5,2025-10-29 12:55,분주한,130,53.0,47.0,2.1,24.2,19.2,8.2,29.1,17.3,20251029 1300
덕수궁길·정동길,POI064,붐빔,8500,9000,41.5,58.5,9.4,12.1,22.0,22.6,18.6,9.3,5.6,26.2,73.8,2025-10-29 12:55,분주한,108,50.2,49.8,0.0,4.2,21.6,11.7,41.7,20.9,20251029 1300
북촌한옥마을,POI066,약간 붐빔,22000,24000,49.0,51.0,9.8,13.6,20.8,22.2,17.6,9.6,6.2,34.4,65.6,2025-10-29 12:55,분주한,108,29.6,70.4,0.8,6.5,23.5,9.1,27.3,32.8,20251029 1300
서촌,POI067,약간 붐빔,16000,18000,43.7,56.3,12.5,16.5,16.5,17.0,16.6,11.1,8.4,53.4,46.6,2025-10-29 12:55,바쁜,106,50.9,49.1,3.0,8.5,20.1,16.1,28.9,23.5,20251029 1300
성수카페거리,POI068,약간 붐빔,38000,40000,49.6,50.4,3.1,24.3,26.7,18.5,14.4,8.0,4.1,48.2,51.8,2025-10-29 12:55,바쁜,232,48.8,51.2,0.0,16.2,37.6,19.8,13.7,12.8,20251029 1300
쌍문역,POI070,약간 붐빔,7000,7500,43.1,56.9,5.9,17.3,15.3,16.9,17.8,14.1,12.7,25.3,74.7,2025-10-29 12:55,바쁜,42,24.6,75.4,0.0,4.2,34.4,8.6,18.5,34.4,20251029 1300
압구정로데오거리,POI071,약간 붐빔,34000,36000,42.0,58.0,2.9,21.4,26.8,21.1,13.3,8.0,5.2,47.7,52.3,2025-10-29 12:55,분주한,153,45.3,54.7,0.1,5.9,17.5,39.8,7.4,29.3,20251029 1300
여의도,POI072,붐빔,185000,190000,55.1,44.9,1.7,15.9,28.2,25.8,17.4,6.9,3.7,54.2,45.8,2025-10-29 12:55,분주한,698,42.0,58.0,0.1,8.9,34.2,26.2,18.8,12.0,20251029 1300
연남동,POI073,여유,9500,10000,45.4,54.6,5.9,25.5,22.3,17.4,12.7,8.5,7.1,41.7,58.3,2025-10-29 12:55,보통,86,45.1,54.9,0.0,32.1,23.3,11.2,29.6,3.8,20251029 1300
영등포 타임스퀘어,POI074,보통,16000,18000,39.4,60.6,1.6,17.1,21.4,21.7,18.6,11.0,8.6,21.6,78.4,2025-10-29 12:55,바쁜,121,41.6,58.4,0.0,9.2,36.1,16.2,13.9,24.5,20251029 1300
